DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Angola;;;12/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;13/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;14/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;15/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;16/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;17/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;18/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;19/04/2020 00:00:00;24;2;0;0;0;0
ECDC;0;Angola;;;20/04/2020 00:00:00;24;2;0;0;0;0
ECDC;0;Angola;;;21/04/2020 00:00:00;24;2;0;0;0;0
ECDC;0;Angola;;;22/04/2020 00:00:00;24;2;0;0;0;0
ECDC;0;Angola;;;23/04/2020 00:00:00;24;2;0;0;0;0
ECDC;0;Angola;;;24/04/2020 00:00:00;25;2;0;0;0;0
ECDC;0;Angola;;;25/04/2020 00:00:00;25;2;0;0;0;0
ECDC;0;Angola;;;26/04/2020 00:00:00;25;2;0;0;0;0
ECDC;0;Angola;;;27/04/2020 00:00:00;26;2;0;0;0;0
ECDC;0;Angola;;;28/04/2020 00:00:00;27;2;0;0;0;0
ECDC;0;Angola;;;29/04/2020 00:00:00;27;2;0;0;0;0
ECDC;0;Angola;;;30/04/2020 00:00:00;27;2;0;0;0;0
ECDC;0;Anguilla;;;27/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;28/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;29/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;30/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;31/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;01/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;02/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;03/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;04/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;05/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;06/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;07/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;08/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;09/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;10/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;11/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;12/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;13/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;14/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;15/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;16/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;17/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;18/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;19/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;20/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;21/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;22/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;23/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;24/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;25/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;26/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;27/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;28/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;29/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;30/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;15/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;21/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;22/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;23/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;24/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;25/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;26/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;27/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;28/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;29/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;30/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;31/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;01/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;02/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;03/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;04/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;05/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;06/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;07/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;08/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;09/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;10/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;11/04/2020 00:00:00;20;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;12/04/2020 00:00:00;20;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;13/04/2020 00:00:00;20;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;14/04/2020 00:00:00;22;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;15/04/2020 00:00:00;22;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;16/04/2020 00:00:00;22;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;17/04/2020 00:00:00;22;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;18/04/2020 00:00:00;22;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;19/04/2020 00:00:00;22;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;20/04/2020 00:00:00;22;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;21/04/2020 00:00:00;22;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;22/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;23/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;24/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;25/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;26/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;27/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;28/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;29/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;30/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Argentina;;;04/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Argentina;;;06/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Argentina;;;07/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Argentina;;;08/03/2020 00:00:00;8;1;0;0;0;0
ECDC;0;Argentina;;;09/03/2020 00:00:00;11;1;0;0;0;0
ECDC;0;Argentina;;;11/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Argentina;;;13/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Argentina;;;14/03/2020 00:00:00;15;1;0;0;0;0
ECDC;0;Argentina;;;15/03/2020 00:00:00;26;1;0;0;0;0
ECDC;0;Argentina;;;16/03/2020 00:00:00;37;1;0;0;0;0
ECDC;0;Argentina;;;17/03/2020 00:00:00;46;1;0;0;0;0
ECDC;0;Argentina;;;18/03/2020 00:00:00;60;1;0;0;0;0
ECDC;0;Argentina;;;19/03/2020 00:00:00;78;1;0;0;0;0
ECDC;0;Argentina;;;20/03/2020 00:00:00;109;2;0;0;0;0
ECDC;0;Argentina;;;21/03/2020 00:00:00;139;2;0;0;0;0
ECDC;0;Argentina;;;22/03/2020 00:00:00;206;3;0;0;0;0
ECDC;0;Argentina;;;23/03/2020 00:00:00;247;3;0;0;0;0
ECDC;0;Argentina;;;24/03/2020 00:00:00;282;3;0;0;0;0
ECDC;0;Argentina;;;25/03/2020 00:00:00;368;5;0;0;0;0
ECDC;0;Argentina;;;26/03/2020 00:00:00;483;7;0;0;0;0
ECDC;0;Argentina;;;27/03/2020 00:00:00;570;11;0;0;0;0
ECDC;0;Argentina;;;28/03/2020 00:00:00;671;16;0;0;0;0
ECDC;0;Argentina;;;29/03/2020 00:00:00;726;18;0;0;0;0
ECDC;0;Argentina;;;30/03/2020 00:00:00;801;19;0;0;0;0
ECDC;0;Argentina;;;31/03/2020 00:00:00;947;23;0;0;0;0
ECDC;0;Argentina;;;01/04/2020 00:00:00;947;23;0;0;0;0
ECDC;0;Argentina;;;02/04/2020 00:00:00;1114;30;0;0;0;0
ECDC;0;Argentina;;;03/04/2020 00:00:00;1114;33;0;0;0;0
ECDC;0;Argentina;;;04/04/2020 00:00:00;1246;36;0;0;0;0
ECDC;0;Argentina;;;05/04/2020 00:00:00;1432;42;0;0;0;0
ECDC;0;Argentina;;;06/04/2020 00:00:00;1535;45;0;0;0;0
ECDC;0;Argentina;;;07/04/2020 00:00:00;1609;52;0;0;0;0
ECDC;0;Argentina;;;08/04/2020 00:00:00;1696;59;0;0;0;0
ECDC;0;Argentina;;;09/04/2020 00:00:00;1776;64;0;0;0;0
ECDC;0;Argentina;;;10/04/2020 00:00:00;1875;78;0;0;0;0
ECDC;0;Argentina;;;11/04/2020 00:00:00;1956;81;0;0;0;0
ECDC;0;Argentina;;;12/04/2020 00:00:00;2118;88;0;0;0;0
ECDC;0;Argentina;;;13/04/2020 00:00:00;2184;94;0;0;0;0
ECDC;0;Argentina;;;14/04/2020 00:00:00;2253;97;0;0;0;0
ECDC;0;Argentina;;;15/04/2020 00:00:00;2413;104;0;0;0;0
ECDC;0;Argentina;;;16/04/2020 00:00:00;2413;108;0;0;0;0
ECDC;0;Argentina;;;17/04/2020 00:00:00;2541;114;0;0;0;0
ECDC;0;Argentina;;;18/04/2020 00:00:00;2639;121;0;0;0;0
ECDC;0;Argentina;;;19/04/2020 00:00:00;2809;131;0;0;0;0
ECDC;0;Argentina;;;20/04/2020 00:00:00;2911;133;0;0;0;0
ECDC;0;Argentina;;;21/04/2020 00:00:00;3001;141;0;0;0;0
ECDC;0;Argentina;;;22/04/2020 00:00:00;3113;150;0;0;0;0
ECDC;0;Argentina;;;23/04/2020 00:00:00;3257;158;0;0;0;0
ECDC;0;Argentina;;;24/04/2020 00:00:00;3404;164;0;0;0;0
ECDC;0;Argentina;;;25/04/2020 00:00:00;3404;166;0;0;0;0
ECDC;0;Argentina;;;26/04/2020 00:00:00;3748;184;0;0;0;0
ECDC;0;Argentina;;;27/04/2020 00:00:00;3748;185;0;0;0;0
ECDC;0;Argentina;;;28/04/2020 00:00:00;3971;196;0;0;0;0
ECDC;0;Argentina;;;29/04/2020 00:00:00;4095;206;0;0;0;0
ECDC;0;Argentina;;;30/04/2020 00:00:00;4253;213;0;0;0;0
ECDC;0;Armenia;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;28/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;29/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Armenia;;;02/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Armenia;;;12/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Armenia;;;13/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Armenia;;;14/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Armenia;;;15/03/2020 00:00:00;19;0;0;0;0;0
ECDC;0;Armenia;;;16/03/2020 00:00:00;29;0;0;0;0;0
ECDC;0;Armenia;;;17/03/2020 00:00:00;51;0;0;0;0;0
ECDC;0;Armenia;;;18/03/2020 00:00:00;77;0;0;0;0;0
ECDC;0;Armenia;;;19/03/2020 00:00:00;114;0;0;0;0;0
ECDC;0;Armenia;;;20/03/2020 00:00:00;121;0;0;0;0;0
ECDC;0;Armenia;;;21/03/2020 00:00:00;135;0;0;0;0;0
ECDC;0;Armenia;;;22/03/2020 00:00:00;159;0;0;0;0;0
ECDC;0;Armenia;;;23/03/2020 00:00:00;189;0;0;0;0;0
ECDC;0;Armenia;;;24/03/2020 00:00:00;193;0;0;0;0;0
ECDC;0;Armenia;;;25/03/2020 00:00:00;264;0;0;0;0;0
ECDC;0;Armenia;;;26/03/2020 00:00:00;289;0;0;0;0;0
ECDC;0;Armenia;;;27/03/2020 00:00:00;328;1;0;0;0;0
ECDC;0;Armenia;;;28/03/2020 00:00:00;371;1;0;0;0;0
ECDC;0;Armenia;;;29/03/2020 00:00:00;423;3;0;0;0;0
ECDC;0;Armenia;;;30/03/2020 00:00:00;423;3;0;0;0;0
ECDC;0;Armenia;;;31/03/2020 00:00:00;481;3;0;0;0;0
ECDC;0;Armenia;;;01/04/2020 00:00:00;531;3;0;0;0;0
ECDC;0;Armenia;;;02/04/2020 00:00:00;570;3;0;0;0;0
ECDC;0;Armenia;;;03/04/2020 00:00:00;662;4;0;0;0;0
ECDC;0;Armenia;;;04/04/2020 00:00:00;735;7;0;0;0;0
ECDC;0;Armenia;;;05/04/2020 00:00:00;769;7;0;0;0;0
ECDC;0;Armenia;;;06/04/2020 00:00:00;821;7;0;0;0;0
ECDC;0;Armenia;;;07/04/2020 00:00:00;832;8;0;0;0;0
ECDC;0;Armenia;;;08/04/2020 00:00:00;852;8;0;0;0;0
ECDC;0;Armenia;;;09/04/2020 00:00:00;880;9;0;0;0;0
ECDC;0;Armenia;;;10/04/2020 00:00:00;920;10;0;0;0;0
ECDC;0;Armenia;;;11/04/2020 00:00:00;936;11;0;0;0;0
ECDC;0;Armenia;;;12/04/2020 00:00:00;966;13;0;0;0;0
ECDC;0;Armenia;;;13/04/2020 00:00:00;1012;13;0;0;0;0
ECDC;0;Armenia;;;14/04/2020 00:00:00;1038;14;0;0;0;0
ECDC;0;Armenia;;;15/04/2020 00:00:00;1110;17;0;0;0;0
ECDC;0;Armenia;;;16/04/2020 00:00:00;1158;18;0;0;0;0
ECDC;0;Armenia;;;17/04/2020 00:00:00;1200;19;0;0;0;0
ECDC;0;Armenia;;;18/04/2020 00:00:00;1247;20;0;0;0;0
ECDC;0;Armenia;;;19/04/2020 00:00:00;1290;20;0;0;0;0
ECDC;0;Armenia;;;20/04/2020 00:00:00;1338;22;0;0;0;0
ECDC;0;Armenia;;;21/04/2020 00:00:00;1400;24;0;0;0;0
ECDC;0;Armenia;;;22/04/2020 00:00:00;1472;24;0;0;0;0
ECDC;0;Armenia;;;23/04/2020 00:00:00;1522;24;0;0;0;0
ECDC;0;Armenia;;;24/04/2020 00:00:00;1595;27;0;0;0;0
ECDC;0;Armenia;;;25/04/2020 00:00:00;1676;28;0;0;0;0
ECDC;0;Armenia;;;26/04/2020 00:00:00;1745;28;0;0;0;0
ECDC;0;Armenia;;;27/04/2020 00:00:00;1807;29;0;0;0;0
ECDC;0;Armenia;;;28/04/2020 00:00:00;1866;30;0;0;0;0
ECDC;0;Armenia;;;29/04/2020 00:00:00;1931;30;0;0;0;0
ECDC;0;Armenia;;;30/04/2020 00:00:00;1931;30;0;0;0;0
ECDC;0;Aruba;;;13/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Aruba;;;20/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Aruba;;;24/03/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Aruba;;;25/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Aruba;;;26/03/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Aruba;;;27/03/2020 00:00:00;24;0;0;0;0;0
ECDC;0;Aruba;;;28/03/2020 00:00:00;24;0;0;0;0;0
ECDC;0;Aruba;;;29/03/2020 00:00:00;24;0;0;0;0;0
ECDC;0;Aruba;;;30/03/2020 00:00:00;46;0;0;0;0;0
ECDC;0;Aruba;;;01/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Aruba;;;02/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Aruba;;;03/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Aruba;;;04/04/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Aruba;;;05/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Aruba;;;06/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Aruba;;;07/04/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Aruba;;;08/04/2020 00:00:00;24;0;0;0;0;0
ECDC;0;Aruba;;;09/04/2020 00:00:00;27;0;0;0;0;0
ECDC;0;Aruba;;;10/04/2020 00:00:00;32;0;0;0;0;0
ECDC;0;Aruba;;;11/04/2020 00:00:00;36;0;0;0;0;0
ECDC;0;Aruba;;;12/04/2020 00:00:00;42;0;0;0;0;0
ECDC;0;Aruba;;;13/04/2020 00:00:00;42;0;0;0;0;0
ECDC;0;Aruba;;;14/04/2020 00:00:00;42;0;0;0;0;0
ECDC;0;Aruba;;;15/04/2020 00:00:00;42;0;0;0;0;0
ECDC;0;Aruba;;;16/04/2020 00:00:00;43;1;0;0;0;0
ECDC;0;Aruba;;;17/04/2020 00:00:00;45;1;0;0;0;0
ECDC;0;Aruba;;;18/04/2020 00:00:00;46;2;0;0;0;0
ECDC;0;Aruba;;;19/04/2020 00:00:00;46;2;0;0;0;0
ECDC;0;Aruba;;;20/04/2020 00:00:00;47;2;0;0;0;0
ECDC;0;Aruba;;;21/04/2020 00:00:00;47;2;0;0;0;0
ECDC;0;Aruba;;;22/04/2020 00:00:00;47;2;0;0;0;0
ECDC;0;Aruba;;;23/04/2020 00:00:00;50;2;0;0;0;0
ECDC;0;Aruba;;;24/04/2020 00:00:00;50;2;0;0;0;0
ECDC;0;Aruba;;;25/04/2020 00:00:00;50;2;0;0;0;0
ECDC;0;Aruba;;;26/04/2020 00:00:00;50;2;0;0;0;0
ECDC;0;Aruba;;;27/04/2020 00:00:00;50;2;0;0;0;0
ECDC;0;Aruba;;;28/04/2020 00:00:00;50;2;0;0;0;0
ECDC;0;Aruba;;;29/04/2020 00:00:00;50;2;0;0;0;0
ECDC;0;Aruba;;;30/04/2020 00:00:00;50;2;0;0;0;0
ECDC;0;Australia;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Australia;;;25/01/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Australia;;;26/01/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Australia;;;27/01/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Australia;;;28/01/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Australia;;;29/01/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Australia;;;30/01/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Australia;;;31/01/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Australia;;;01/02/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Australia;;;02/02/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Australia;;;03/02/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Australia;;;04/02/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Australia;;;05/02/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Australia;;;06/02/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Australia;;;07/02/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Australia;;;08/02/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Australia;;;09/02/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Australia;;;10/02/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Australia;;;11/02/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Australia;;;12/02/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Australia;;;13/02/2020 00:00:00;14;0;0;0;0;0
