DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Andorra;;;16/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Andorra;;;17/03/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Andorra;;;18/03/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Andorra;;;19/03/2020 00:00:00;53;0;0;0;0;0
ECDC;0;Andorra;;;20/03/2020 00:00:00;75;0;0;0;0;0
ECDC;0;Andorra;;;21/03/2020 00:00:00;75;0;0;0;0;0
ECDC;0;Andorra;;;22/03/2020 00:00:00;88;0;0;0;0;0
ECDC;0;Andorra;;;23/03/2020 00:00:00;113;0;0;0;0;0
ECDC;0;Andorra;;;24/03/2020 00:00:00;133;0;0;0;0;0
ECDC;0;Andorra;;;25/03/2020 00:00:00;164;0;0;0;0;0
ECDC;0;Andorra;;;26/03/2020 00:00:00;188;0;0;0;0;0
ECDC;0;Andorra;;;27/03/2020 00:00:00;224;3;0;0;0;0
ECDC;0;Andorra;;;28/03/2020 00:00:00;267;3;0;0;0;0
ECDC;0;Andorra;;;29/03/2020 00:00:00;308;4;0;0;0;0
ECDC;0;Andorra;;;30/03/2020 00:00:00;334;6;0;0;0;0
ECDC;0;Andorra;;;31/03/2020 00:00:00;370;8;0;0;0;0
ECDC;0;Andorra;;;01/04/2020 00:00:00;376;12;0;0;0;0
ECDC;0;Andorra;;;02/04/2020 00:00:00;390;14;0;0;0;0
ECDC;0;Andorra;;;03/04/2020 00:00:00;428;15;0;0;0;0
ECDC;0;Andorra;;;04/04/2020 00:00:00;439;16;0;0;0;0
ECDC;0;Andorra;;;05/04/2020 00:00:00;466;17;0;0;0;0
ECDC;0;Andorra;;;06/04/2020 00:00:00;501;18;0;0;0;0
ECDC;0;Andorra;;;07/04/2020 00:00:00;526;21;0;0;0;0
ECDC;0;Andorra;;;08/04/2020 00:00:00;545;22;0;0;0;0
ECDC;0;Andorra;;;09/04/2020 00:00:00;564;23;0;0;0;0
ECDC;0;Andorra;;;10/04/2020 00:00:00;583;25;0;0;0;0
ECDC;0;Andorra;;;11/04/2020 00:00:00;601;26;0;0;0;0
ECDC;0;Andorra;;;12/04/2020 00:00:00;622;28;0;0;0;0
ECDC;0;Andorra;;;13/04/2020 00:00:00;638;29;0;0;0;0
ECDC;0;Andorra;;;14/04/2020 00:00:00;646;29;0;0;0;0
ECDC;0;Andorra;;;15/04/2020 00:00:00;659;31;0;0;0;0
ECDC;0;Andorra;;;16/04/2020 00:00:00;673;33;0;0;0;0
ECDC;0;Andorra;;;17/04/2020 00:00:00;682;33;0;0;0;0
ECDC;0;Andorra;;;18/04/2020 00:00:00;696;35;0;0;0;0
ECDC;0;Andorra;;;19/04/2020 00:00:00;704;35;0;0;0;0
ECDC;0;Andorra;;;20/04/2020 00:00:00;713;36;0;0;0;0
ECDC;0;Andorra;;;21/04/2020 00:00:00;717;36;0;0;0;0
ECDC;0;Andorra;;;22/04/2020 00:00:00;717;37;0;0;0;0
ECDC;0;Andorra;;;23/04/2020 00:00:00;723;37;0;0;0;0
ECDC;0;Andorra;;;24/04/2020 00:00:00;724;37;0;0;0;0
ECDC;0;Andorra;;;25/04/2020 00:00:00;731;40;0;0;0;0
ECDC;0;Andorra;;;26/04/2020 00:00:00;733;40;0;0;0;0
ECDC;0;Andorra;;;27/04/2020 00:00:00;740;40;0;0;0;0
ECDC;0;Andorra;;;28/04/2020 00:00:00;743;40;0;0;0;0
ECDC;0;Andorra;;;29/04/2020 00:00:00;743;41;0;0;0;0
ECDC;0;Andorra;;;30/04/2020 00:00:00;743;42;0;0;0;0
ECDC;0;Andorra;;;01/05/2020 00:00:00;745;42;0;0;0;0
ECDC;0;Andorra;;;02/05/2020 00:00:00;746;43;0;0;0;0
ECDC;0;Andorra;;;03/05/2020 00:00:00;747;44;0;0;0;0
ECDC;0;Andorra;;;04/05/2020 00:00:00;748;45;0;0;0;0
ECDC;0;Andorra;;;05/05/2020 00:00:00;750;45;0;0;0;0
ECDC;0;Andorra;;;06/05/2020 00:00:00;751;46;0;0;0;0
ECDC;0;Andorra;;;07/05/2020 00:00:00;751;46;0;0;0;0
ECDC;0;Andorra;;;08/05/2020 00:00:00;752;47;0;0;0;0
ECDC;0;Andorra;;;09/05/2020 00:00:00;752;47;0;0;0;0
ECDC;0;Andorra;;;10/05/2020 00:00:00;754;48;0;0;0;0
ECDC;0;Andorra;;;11/05/2020 00:00:00;755;48;0;0;0;0
ECDC;0;Andorra;;;12/05/2020 00:00:00;756;48;0;0;0;0
ECDC;0;Andorra;;;13/05/2020 00:00:00;758;48;0;0;0;0
ECDC;0;Angola;;;22/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Angola;;;23/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Angola;;;24/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Angola;;;25/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Angola;;;26/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Angola;;;27/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Angola;;;28/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Angola;;;29/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Angola;;;30/03/2020 00:00:00;7;2;0;0;0;0
ECDC;0;Angola;;;31/03/2020 00:00:00;7;2;0;0;0;0
ECDC;0;Angola;;;01/04/2020 00:00:00;7;2;0;0;0;0
ECDC;0;Angola;;;02/04/2020 00:00:00;8;2;0;0;0;0
ECDC;0;Angola;;;03/04/2020 00:00:00;8;2;0;0;0;0
ECDC;0;Angola;;;04/04/2020 00:00:00;8;2;0;0;0;0
ECDC;0;Angola;;;05/04/2020 00:00:00;10;2;0;0;0;0
ECDC;0;Angola;;;06/04/2020 00:00:00;14;2;0;0;0;0
ECDC;0;Angola;;;07/04/2020 00:00:00;16;2;0;0;0;0
ECDC;0;Angola;;;08/04/2020 00:00:00;17;2;0;0;0;0
ECDC;0;Angola;;;09/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;10/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;11/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;12/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;13/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;14/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;15/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;16/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;17/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;18/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;19/04/2020 00:00:00;24;2;0;0;0;0
ECDC;0;Angola;;;20/04/2020 00:00:00;24;2;0;0;0;0
ECDC;0;Angola;;;21/04/2020 00:00:00;24;2;0;0;0;0
ECDC;0;Angola;;;22/04/2020 00:00:00;24;2;0;0;0;0
ECDC;0;Angola;;;23/04/2020 00:00:00;24;2;0;0;0;0
ECDC;0;Angola;;;24/04/2020 00:00:00;25;2;0;0;0;0
ECDC;0;Angola;;;25/04/2020 00:00:00;25;2;0;0;0;0
ECDC;0;Angola;;;26/04/2020 00:00:00;25;2;0;0;0;0
ECDC;0;Angola;;;27/04/2020 00:00:00;26;2;0;0;0;0
ECDC;0;Angola;;;28/04/2020 00:00:00;27;2;0;0;0;0
ECDC;0;Angola;;;29/04/2020 00:00:00;27;2;0;0;0;0
ECDC;0;Angola;;;30/04/2020 00:00:00;27;2;0;0;0;0
ECDC;0;Angola;;;01/05/2020 00:00:00;27;2;0;0;0;0
ECDC;0;Angola;;;02/05/2020 00:00:00;29;2;0;0;0;0
ECDC;0;Angola;;;03/05/2020 00:00:00;35;2;0;0;0;0
ECDC;0;Angola;;;04/05/2020 00:00:00;35;2;0;0;0;0
ECDC;0;Angola;;;05/05/2020 00:00:00;35;2;0;0;0;0
ECDC;0;Angola;;;06/05/2020 00:00:00;36;2;0;0;0;0
ECDC;0;Angola;;;07/05/2020 00:00:00;36;2;0;0;0;0
ECDC;0;Angola;;;08/05/2020 00:00:00;36;2;0;0;0;0
ECDC;0;Angola;;;09/05/2020 00:00:00;43;2;0;0;0;0
ECDC;0;Angola;;;10/05/2020 00:00:00;43;2;0;0;0;0
ECDC;0;Angola;;;11/05/2020 00:00:00;45;2;0;0;0;0
ECDC;0;Angola;;;12/05/2020 00:00:00;45;2;0;0;0;0
ECDC;0;Angola;;;13/05/2020 00:00:00;45;2;0;0;0;0
ECDC;0;Anguilla;;;27/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;28/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;29/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;30/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;31/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;01/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;02/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Anguilla;;;03/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;04/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;05/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;06/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;07/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;08/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;09/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;10/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;11/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;12/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;13/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;14/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;15/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;16/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;17/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;18/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;19/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;20/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;21/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;22/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;23/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;24/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;25/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;26/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;27/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;28/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;29/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;30/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;01/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;02/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;03/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;04/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;05/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;06/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;07/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;08/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;09/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;10/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;11/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;12/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Anguilla;;;13/05/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;15/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;16/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;17/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;18/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;19/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;20/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;21/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;22/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;23/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;24/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;25/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;26/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;27/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;28/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;29/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;30/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;31/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;01/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;02/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;03/04/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;04/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;05/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;06/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;07/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;08/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;09/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;10/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;11/04/2020 00:00:00;21;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;12/04/2020 00:00:00;21;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;13/04/2020 00:00:00;21;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;14/04/2020 00:00:00;23;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;15/04/2020 00:00:00;23;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;16/04/2020 00:00:00;23;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;17/04/2020 00:00:00;23;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;18/04/2020 00:00:00;23;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;19/04/2020 00:00:00;23;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;20/04/2020 00:00:00;23;2;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;21/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;22/04/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;23/04/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;24/04/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;25/04/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;26/04/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;27/04/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;28/04/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;29/04/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;30/04/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;01/05/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;02/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;03/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;04/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;05/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;06/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;07/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;08/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;09/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;10/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;11/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;12/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Antigua_and_Barbuda;;;13/05/2020 00:00:00;25;3;0;0;0;0
ECDC;0;Argentina;;;04/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Argentina;;;05/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Argentina;;;06/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Argentina;;;07/03/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Argentina;;;08/03/2020 00:00:00;9;1;0;0;0;0
ECDC;0;Argentina;;;09/03/2020 00:00:00;12;1;0;0;0;0
ECDC;0;Argentina;;;10/03/2020 00:00:00;12;1;0;0;0;0
ECDC;0;Argentina;;;11/03/2020 00:00:00;19;1;0;0;0;0
ECDC;0;Argentina;;;12/03/2020 00:00:00;19;1;0;0;0;0
ECDC;0;Argentina;;;13/03/2020 00:00:00;31;1;0;0;0;0
ECDC;0;Argentina;;;14/03/2020 00:00:00;34;2;0;0;0;0
ECDC;0;Argentina;;;15/03/2020 00:00:00;45;2;0;0;0;0
ECDC;0;Argentina;;;16/03/2020 00:00:00;56;2;0;0;0;0
ECDC;0;Argentina;;;17/03/2020 00:00:00;65;2;0;0;0;0
ECDC;0;Argentina;;;18/03/2020 00:00:00;79;2;0;0;0;0
ECDC;0;Argentina;;;19/03/2020 00:00:00;97;2;0;0;0;0
ECDC;0;Argentina;;;20/03/2020 00:00:00;128;3;0;0;0;0
ECDC;0;Argentina;;;21/03/2020 00:00:00;158;3;0;0;0;0
ECDC;0;Argentina;;;22/03/2020 00:00:00;225;4;0;0;0;0
ECDC;0;Argentina;;;23/03/2020 00:00:00;266;4;0;0;0;0
ECDC;0;Argentina;;;24/03/2020 00:00:00;301;4;0;0;0;0
ECDC;0;Argentina;;;25/03/2020 00:00:00;387;6;0;0;0;0
ECDC;0;Argentina;;;26/03/2020 00:00:00;502;8;0;0;0;0
ECDC;0;Argentina;;;27/03/2020 00:00:00;589;12;0;0;0;0
ECDC;0;Argentina;;;28/03/2020 00:00:00;690;17;0;0;0;0
ECDC;0;Argentina;;;29/03/2020 00:00:00;745;19;0;0;0;0
ECDC;0;Argentina;;;30/03/2020 00:00:00;820;20;0;0;0;0
ECDC;0;Argentina;;;31/03/2020 00:00:00;966;24;0;0;0;0
ECDC;0;Argentina;;;01/04/2020 00:00:00;966;24;0;0;0;0
ECDC;0;Argentina;;;02/04/2020 00:00:00;1133;31;0;0;0;0
ECDC;0;Argentina;;;03/04/2020 00:00:00;1133;34;0;0;0;0
ECDC;0;Argentina;;;04/04/2020 00:00:00;1265;37;0;0;0;0
ECDC;0;Argentina;;;05/04/2020 00:00:00;1451;43;0;0;0;0
ECDC;0;Argentina;;;06/04/2020 00:00:00;1554;46;0;0;0;0
ECDC;0;Argentina;;;07/04/2020 00:00:00;1628;53;0;0;0;0
ECDC;0;Argentina;;;08/04/2020 00:00:00;1715;60;0;0;0;0
ECDC;0;Argentina;;;09/04/2020 00:00:00;1795;65;0;0;0;0
ECDC;0;Argentina;;;10/04/2020 00:00:00;1894;79;0;0;0;0
ECDC;0;Argentina;;;11/04/2020 00:00:00;1975;82;0;0;0;0
ECDC;0;Argentina;;;12/04/2020 00:00:00;2137;89;0;0;0;0
ECDC;0;Argentina;;;13/04/2020 00:00:00;2203;95;0;0;0;0
ECDC;0;Argentina;;;14/04/2020 00:00:00;2272;98;0;0;0;0
ECDC;0;Argentina;;;15/04/2020 00:00:00;2432;105;0;0;0;0
ECDC;0;Argentina;;;16/04/2020 00:00:00;2432;109;0;0;0;0
ECDC;0;Argentina;;;17/04/2020 00:00:00;2560;115;0;0;0;0
ECDC;0;Argentina;;;18/04/2020 00:00:00;2658;122;0;0;0;0
ECDC;0;Argentina;;;19/04/2020 00:00:00;2828;132;0;0;0;0
ECDC;0;Argentina;;;20/04/2020 00:00:00;2930;134;0;0;0;0
ECDC;0;Argentina;;;21/04/2020 00:00:00;3020;142;0;0;0;0
ECDC;0;Argentina;;;22/04/2020 00:00:00;3132;151;0;0;0;0
ECDC;0;Argentina;;;23/04/2020 00:00:00;3276;159;0;0;0;0
ECDC;0;Argentina;;;24/04/2020 00:00:00;3423;165;0;0;0;0
ECDC;0;Argentina;;;25/04/2020 00:00:00;3423;167;0;0;0;0
ECDC;0;Argentina;;;26/04/2020 00:00:00;3767;185;0;0;0;0
ECDC;0;Argentina;;;27/04/2020 00:00:00;3767;186;0;0;0;0
ECDC;0;Argentina;;;28/04/2020 00:00:00;3990;197;0;0;0;0
ECDC;0;Argentina;;;29/04/2020 00:00:00;4114;207;0;0;0;0
ECDC;0;Argentina;;;30/04/2020 00:00:00;4272;214;0;0;0;0
ECDC;0;Argentina;;;01/05/2020 00:00:00;4415;218;0;0;0;0
ECDC;0;Argentina;;;02/05/2020 00:00:00;4519;225;0;0;0;0
ECDC;0;Argentina;;;03/05/2020 00:00:00;4668;237;0;0;0;0
ECDC;0;Argentina;;;04/05/2020 00:00:00;4770;246;0;0;0;0
ECDC;0;Argentina;;;05/05/2020 00:00:00;4874;260;0;0;0;0
ECDC;0;Argentina;;;06/05/2020 00:00:00;5007;264;0;0;0;0
ECDC;0;Argentina;;;07/05/2020 00:00:00;5195;273;0;0;0;0
ECDC;0;Argentina;;;08/05/2020 00:00:00;5358;282;0;0;0;0
ECDC;0;Argentina;;;09/05/2020 00:00:00;5598;293;0;0;0;0
ECDC;0;Argentina;;;10/05/2020 00:00:00;5763;300;0;0;0;0
ECDC;0;Argentina;;;11/05/2020 00:00:00;5776;300;0;0;0;0
ECDC;0;Argentina;;;12/05/2020 00:00:00;6021;305;0;0;0;0
ECDC;0;Argentina;;;13/05/2020 00:00:00;6550;319;0;0;0;0
ECDC;0;Armenia;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Armenia;;;21/02/2020 00:00:00;0;0;0;0;0;0
